model_id,leaderboard_acc_none,leaderboard_acc_norm_none,leaderboard_bbh_acc_norm_none,leaderboard_bbh_boolean_expressions_acc_norm_none,leaderboard_bbh_causal_judgement_acc_norm_none,leaderboard_bbh_date_understanding_acc_norm_none,leaderboard_bbh_disambiguation_qa_acc_norm_none,leaderboard_bbh_formal_fallacies_acc_norm_none,leaderboard_bbh_geometric_shapes_acc_norm_none,leaderboard_bbh_hyperbaton_acc_norm_none,leaderboard_bbh_logical_deduction_five_objects_acc_norm_none,leaderboard_bbh_logical_deduction_seven_objects_acc_norm_none,leaderboard_bbh_logical_deduction_three_objects_acc_norm_none,leaderboard_bbh_movie_recommendation_acc_norm_none,leaderboard_bbh_navigate_acc_norm_none,leaderboard_bbh_object_counting_acc_norm_none,leaderboard_bbh_penguins_in_a_table_acc_norm_none,leaderboard_bbh_reasoning_about_colored_objects_acc_norm_none,leaderboard_bbh_ruin_names_acc_norm_none,leaderboard_bbh_salient_translation_error_detection_acc_norm_none,leaderboard_bbh_snarks_acc_norm_none,leaderboard_bbh_sports_understanding_acc_norm_none,leaderboard_bbh_temporal_sequences_acc_norm_none,leaderboard_bbh_tracking_shuffled_objects_five_objects_acc_norm_none,leaderboard_bbh_tracking_shuffled_objects_seven_objects_acc_norm_none,leaderboard_bbh_tracking_shuffled_objects_three_objects_acc_norm_none,leaderboard_bbh_web_of_lies_acc_norm_none,leaderboard_exact_match_none,leaderboard_gpqa_acc_norm_none,leaderboard_gpqa_diamond_acc_norm_none,leaderboard_gpqa_extended_acc_norm_none,leaderboard_gpqa_main_acc_norm_none,leaderboard_ifeval_inst_level_strict_acc_none,leaderboard_ifeval_prompt_level_strict_acc_none,leaderboard_inst_level_strict_acc_none,leaderboard_math_algebra_hard_exact_match_none,leaderboard_math_counting_and_prob_hard_exact_match_none,leaderboard_math_geometry_hard_exact_match_none,leaderboard_math_hard_exact_match_none,leaderboard_math_intermediate_algebra_hard_exact_match_none,leaderboard_math_num_theory_hard_exact_match_none,leaderboard_math_prealgebra_hard_exact_match_none,leaderboard_math_precalculus_hard_exact_match_none,leaderboard_mmlu_pro_acc_none,leaderboard_musr_acc_norm_none,leaderboard_musr_murder_mysteries_acc_norm_none,leaderboard_musr_object_placements_acc_norm_none,leaderboard_musr_team_allocation_acc_norm_none,leaderboard_prompt_level_strict_acc_none
Kyleyee/Qwen2-0.5B-DRDPO-imdb-bm-tp,0.16871675531914893,0.31781035153716436,0.319909737892727,0.524,0.5294117647058824,0.344,0.536,0.468,0.0,0.82,0.224,0.132,0.36,0.32,0.42,0.248,0.2534246575342466,0.16,0.068,0.22,0.37640449438202245,0.484,0.176,0.156,0.132,0.296,0.472,0.024924471299093656,0.2751677852348993,0.2727272727272727,0.2673992673992674,0.2857142857142857,0.20743405275779375,0.09611829944547134,0.20743405275779375,0.04234527687296417,0.016260162601626018,0.0,0.024924471299093656,0.017857142857142856,0.03896103896103896,0.03626943005181347,0.0,0.16871675531914893,0.36904761904761907,0.524,0.25,0.336,0.09611829944547134
Kyleyee/Qwen2-0.5B-DRDPO-imdb-tm-wp,0.16730385638297873,0.30522765598650925,0.3105363652143725,0.54,0.5454545454545454,0.324,0.492,0.468,0.14,0.544,0.204,0.136,0.384,0.304,0.42,0.168,0.2534246575342466,0.164,0.076,0.136,0.3707865168539326,0.472,0.168,0.168,0.132,0.364,0.532,0.02039274924471299,0.24580536912751677,0.21717171717171718,0.23809523809523808,0.26785714285714285,0.22661870503597123,0.11645101663585952,0.22661870503597123,0.048859934853420196,0.008130081300813009,0.0,0.02039274924471299,0.0035714285714285713,0.006493506493506494,0.03626943005181347,0.014814814814814815,0.16730385638297873,0.3584656084656085,0.512,0.24609375,0.32,0.11645101663585952
Kyleyee/Qwen2-0.5B-DRDPO-imdb-bm-wp,0.16938164893617022,0.3197561291996368,0.3219927095990279,0.544,0.5294117647058824,0.332,0.54,0.468,0.0,0.792,0.22,0.148,0.368,0.34,0.42,0.252,0.2534246575342466,0.16,0.068,0.22,0.3651685393258427,0.48,0.18,0.16,0.136,0.304,0.484,0.027945619335347432,0.27348993288590606,0.26262626262626265,0.26556776556776557,0.28794642857142855,0.2038369304556355,0.10905730129390019,0.2038369304556355,0.035830618892508145,0.032520325203252036,0.007575757575757576,0.027945619335347432,0.02857142857142857,0.012987012987012988,0.05181347150259067,0.007407407407407408,0.16938164893617022,0.37566137566137564,0.528,0.26171875,0.34,0.10905730129390019
unsloth/Qwen2-0.5B-Instruct-bnb-4bit,0.1410405585106383,0.3100272408872746,0.31036278423884744,0.48,0.48128342245989303,0.212,0.396,0.528,0.076,0.536,0.188,0.108,0.388,0.468,0.58,0.22,0.2534246575342466,0.124,0.044,0.112,0.3707865168539326,0.52,0.184,0.204,0.168,0.356,0.488,0.010574018126888218,0.2709731543624161,0.25757575757575757,0.2673992673992674,0.28125,0.2446043165467626,0.13493530499075784,0.2446043165467626,0.009771986970684038,0.008130081300813009,0.0,0.010574018126888218,0.0035714285714285713,0.012987012987012988,0.031088082901554404,0.007407407407407408,0.1410405585106383,0.36904761904761907,0.508,0.2578125,0.344,0.13493530499075784
unsloth/Qwen2-0.5B,0.17121010638297873,0.32286937345959266,0.32720013886478044,0.528,0.5508021390374331,0.316,0.548,0.468,0.044,0.852,0.228,0.14,0.356,0.332,0.42,0.244,0.2328767123287671,0.172,0.068,0.228,0.38202247191011235,0.472,0.176,0.168,0.16,0.316,0.484,0.02416918429003021,0.27348993288590606,0.25757575757575757,0.2765567765567766,0.2767857142857143,0.21103117505995203,0.12014787430683918,0.21103117505995203,0.04234527687296417,0.016260162601626018,0.007575757575757576,0.02416918429003021,0.017857142857142856,0.012987012987012988,0.025906735751295335,0.02962962962962963,0.17121010638297873,0.36772486772486773,0.524,0.265625,0.316,0.12014787430683918
e-palmisano/Qwen2-0.5B-ITA-Instruct,0.1612367021276596,0.29614736022830457,0.292657524735289,0.488,0.5187165775401069,0.316,0.324,0.452,0.108,0.484,0.204,0.108,0.34,0.356,0.42,0.244,0.273972602739726,0.124,0.044,0.144,0.4101123595505618,0.484,0.14,0.16,0.144,0.332,0.488,0.015105740181268883,0.2709731543624161,0.2878787878787879,0.26556776556776557,0.2700892857142857,0.11270983213429256,0.07578558225508318,0.11270983213429256,0.029315960912052116,0.0,0.015151515151515152,0.015105740181268883,0.007142857142857143,0.006493506493506494,0.031088082901554404,0.0,0.1612367021276596,0.36243386243386244,0.516,0.2734375,0.3,0.07578558225508318
SeacomSrl/SeaQwen2-0.5B,0.16414561170212766,0.3095083668439486,0.3107099461898976,0.568,0.5294117647058824,0.312,0.492,0.468,0.1,0.604,0.176,0.12,0.356,0.32,0.42,0.22,0.2534246575342466,0.176,0.052,0.148,0.3651685393258427,0.488,0.184,0.172,0.156,0.328,0.496,0.01661631419939577,0.25671140939597314,0.2727272727272727,0.23809523809523808,0.27232142857142855,0.23621103117505995,0.12754158964879853,0.23621103117505995,0.029315960912052116,0.008130081300813009,0.007575757575757576,0.01661631419939577,0.014285714285714285,0.025974025974025976,0.015544041450777202,0.0,0.16414561170212766,0.3835978835978836,0.536,0.30859375,0.308,0.12754158964879853
unsloth/Qwen2-0.5B-bnb-4bit,0.15982380319148937,0.3014658191723959,0.3046346120465197,0.472,0.5775401069518716,0.2,0.548,0.468,0.104,0.52,0.188,0.12,0.388,0.356,0.42,0.168,0.2328767123287671,0.152,0.056,0.18,0.47752808988764045,0.468,0.156,0.188,0.128,0.344,0.488,0.019637462235649546,0.2483221476510067,0.2222222222222222,0.24725274725274726,0.2611607142857143,0.20623501199040767,0.10351201478743069,0.20623501199040767,0.019543973941368076,0.008130081300813009,0.015151515151515152,0.019637462235649546,0.02142857142857143,0.012987012987012988,0.031088082901554404,0.022222222222222223,0.15982380319148937,0.3611111111111111,0.492,0.23828125,0.356,0.10351201478743069
Qwen/Qwen2-0.5B-Instruct-GPTQ-Int4,0.1527593085106383,0.3074328706706447,0.3070647457038709,0.46,0.5026737967914439,0.252,0.336,0.472,0.108,0.568,0.208,0.144,0.34,0.376,0.5,0.224,0.22602739726027396,0.144,0.048,0.224,0.42696629213483145,0.48,0.172,0.216,0.152,0.352,0.488,0.01661631419939577,0.2684563758389262,0.25757575757575757,0.27106227106227104,0.2700892857142857,0.24940047961630696,0.12939001848428835,0.24940047961630696,0.016286644951140065,0.016260162601626018,0.007575757575757576,0.01661631419939577,0.010714285714285714,0.032467532467532464,0.02072538860103627,0.014814814814814815,0.1527593085106383,0.3716931216931217,0.532,0.265625,0.32,0.12939001848428835
RedHatAI/Qwen2-0.5B-Instruct-quantized.w8a16,0.1566655585106383,0.3017252561940589,0.29994792570734247,0.476,0.45454545454545453,0.248,0.36,0.524,0.072,0.548,0.188,0.112,0.372,0.428,0.42,0.268,0.2671232876712329,0.152,0.072,0.152,0.33707865168539325,0.468,0.128,0.2,0.132,0.368,0.488,0.017371601208459216,0.28439597315436244,0.29292929292929293,0.2783882783882784,0.28794642857142855,0.2997601918465228,0.17190388170055454,0.2997601918465228,0.02280130293159609,0.016260162601626018,0.022727272727272728,0.017371601208459216,0.014285714285714285,0.0,0.025906735751295335,0.014814814814814815,0.1566655585106383,0.3425925925925926,0.5,0.25,0.28,0.17190388170055454
yungshun317/qwen2-0.5B-deberta-ultrafeedback-grpo,0.15575132978723405,0.3069139966273187,0.3046346120465197,0.472,0.45454545454545453,0.252,0.36,0.504,0.088,0.636,0.196,0.152,0.348,0.424,0.42,0.268,0.2465753424657534,0.144,0.072,0.164,0.3595505617977528,0.468,0.136,0.2,0.128,0.36,0.488,0.022658610271903322,0.29194630872483224,0.3333333333333333,0.27472527472527475,0.29464285714285715,0.28177458033573144,0.1645101663585952,0.28177458033573144,0.029315960912052116,0.0,0.015151515151515152,0.022658610271903322,0.03571428571428571,0.006493506493506494,0.03626943005181347,0.007407407407407408,0.15575132978723405,0.3478835978835979,0.516,0.25390625,0.276,0.1645101663585952
Qwen/Qwen2-0.5B-Instruct-GPTQ-Int8,0.15533577127659576,0.30315215981320537,0.30220447838916853,0.472,0.44919786096256686,0.24,0.356,0.524,0.084,0.6,0.192,0.112,0.36,0.428,0.42,0.264,0.2671232876712329,0.152,0.076,0.164,0.3651685393258427,0.46,0.128,0.204,0.136,0.352,0.488,0.017371601208459216,0.2835570469798658,0.29292929292929293,0.27289377289377287,0.2924107142857143,0.2733812949640288,0.1589648798521257,0.2733812949640288,0.026058631921824105,0.016260162601626018,0.007575757575757576,0.017371601208459216,0.014285714285714285,0.025974025974025976,0.02072538860103627,0.0,0.15533577127659576,0.3412698412698413,0.504,0.24609375,0.276,0.1589648798521257
trl-lib/Qwen2-0.5B-DPO,0.1579122340425532,0.30250356725904787,0.3015101544870682,0.48,0.48128342245989303,0.252,0.352,0.472,0.064,0.596,0.188,0.124,0.352,0.432,0.424,0.28,0.2876712328767123,0.148,0.08,0.156,0.34831460674157305,0.468,0.124,0.196,0.136,0.36,0.488,0.01661631419939577,0.28187919463087246,0.29797979797979796,0.26556776556776557,0.29464285714285715,0.26618705035971224,0.15157116451016636,0.26618705035971224,0.019543973941368076,0.024390243902439025,0.015151515151515152,0.01661631419939577,0.014285714285714285,0.025974025974025976,0.015544041450777202,0.0,0.1579122340425532,0.3425925925925926,0.512,0.24609375,0.272,0.15157116451016636
lightgpt/LightGPT-0.5B-Qwen2,0.14852061170212766,0.2979634193799455,0.2961291442457907,0.504,0.48128342245989303,0.2,0.304,0.464,0.096,0.612,0.208,0.136,0.34,0.276,0.516,0.184,0.22602739726027396,0.14,0.06,0.128,0.5393258426966292,0.48,0.232,0.136,0.136,0.284,0.512,0.021148036253776436,0.2634228187919463,0.25252525252525254,0.27289377289377287,0.25669642857142855,0.2673860911270983,0.14602587800369685,0.2673860911270983,0.029315960912052116,0.008130081300813009,0.030303030303030304,0.021148036253776436,0.014285714285714285,0.025974025974025976,0.025906735751295335,0.007407407407407408,0.14852061170212766,0.3664021164021164,0.496,0.22265625,0.384,0.14602587800369685
Omaratef3221/Qwen2-0.5B-Instruct-SQL-query-generator,0.11444481382978723,0.29212608639252824,0.2902273910779379,0.428,0.5187165775401069,0.168,0.268,0.468,0.128,0.484,0.168,0.156,0.312,0.268,0.548,0.0,0.2328767123287671,0.064,0.2,0.156,0.47752808988764045,0.54,0.252,0.208,0.164,0.332,0.512,0.012084592145015106,0.25671140939597314,0.2727272727272727,0.25824175824175827,0.24776785714285715,0.2278177458033573,0.11645101663585952,0.2278177458033573,0.019543973941368076,0.008130081300813009,0.0,0.012084592145015106,0.014285714285714285,0.01948051948051948,0.0051813471502590676,0.007407407407407408,0.11444481382978723,0.36243386243386244,0.504,0.24609375,0.34,0.11645101663585952
dphn/dolphin-2.9.3-qwen2-0.5b,0.13289561170212766,0.30003891555324946,0.3046346120465197,0.46,0.5240641711229946,0.24,0.344,0.468,0.072,0.524,0.2,0.14,0.376,0.3,0.568,0.188,0.11643835616438356,0.188,0.092,0.104,0.5561797752808989,0.564,0.256,0.148,0.124,0.328,0.48,0.015105740181268883,0.24496644295302014,0.24242424242424243,0.25457875457875456,0.234375,0.17266187050359713,0.10166358595194085,0.17266187050359713,0.016286644951140065,0.0,0.0,0.015105740181268883,0.010714285714285714,0.032467532467532464,0.025906735751295335,0.014814814814814815,0.13289561170212766,0.35185185185185186,0.52,0.25,0.288,0.10166358595194085
burtenshaw/Qwen2-1.5B-GRPO-math,0.15982380319148937,0.29952004150992345,0.30046866863391775,0.468,0.44385026737967914,0.216,0.348,0.524,0.072,0.66,0.188,0.112,0.356,0.42,0.42,0.264,0.2328767123287671,0.156,0.076,0.136,0.3539325842696629,0.46,0.132,0.196,0.152,0.36,0.488,0.015105740181268883,0.2684563758389262,0.29797979797979796,0.2490842490842491,0.27901785714285715,0.2853717026378897,0.15526802218114602,0.2853717026378897,0.016286644951140065,0.008130081300813009,0.0,0.015105740181268883,0.010714285714285714,0.032467532467532464,0.025906735751295335,0.007407407407407408,0.15982380319148937,0.3412698412698413,0.5,0.24609375,0.28,0.15526802218114602
RedHatAI/Qwen2-0.5B-Instruct-quantized.w4a16,0.14768949468085107,0.3231288104812557,0.32772088179135567,0.488,0.49732620320855614,0.236,0.408,0.532,0.324,0.7,0.208,0.132,0.34,0.38,0.536,0.256,0.2876712328767123,0.148,0.128,0.096,0.39325842696629215,0.544,0.136,0.212,0.144,0.304,0.48,0.014350453172205438,0.2709731543624161,0.2676767676767677,0.2673992673992674,0.2767857142857143,0.27218225419664266,0.15711645101663585,0.27218225419664266,0.026058631921824105,0.0,0.0,0.014350453172205438,0.010714285714285714,0.01948051948051948,0.015544041450777202,0.014814814814814815,0.14768949468085107,0.37037037037037035,0.52,0.27734375,0.316,0.15711645101663585
haripritam/Qwen2-0.5B-fncl,0.1422872340425532,0.2966662342716306,0.2872765144940115,0.484,0.5347593582887701,0.204,0.292,0.508,0.0,0.572,0.2,0.156,0.336,0.204,0.42,0.124,0.23972602739726026,0.164,0.136,0.22,0.43820224719101125,0.496,0.16,0.188,0.124,0.296,0.484,0.015105740181268883,0.25838926174496646,0.2777777777777778,0.2454212454212454,0.265625,0.24940047961630696,0.12754158964879853,0.24940047961630696,0.02280130293159609,0.008130081300813009,0.007575757575757576,0.015105740181268883,0.010714285714285714,0.01948051948051948,0.025906735751295335,0.0,0.1422872340425532,0.42857142857142855,0.508,0.328125,0.452,0.12754158964879853
xqxscut/Agent-IPI-SID-Defense,0.11336436170212766,0.2925152419250227,0.29005381010241277,0.448,0.48128342245989303,0.176,0.324,0.48,0.104,0.504,0.2,0.116,0.356,0.228,0.58,0.076,0.1917808219178082,0.08,0.184,0.128,0.4606741573033708,0.456,0.272,0.2,0.152,0.336,0.484,0.00906344410876133,0.2516778523489933,0.23737373737373738,0.25274725274725274,0.25669642857142855,0.23261390887290168,0.1256931608133087,0.23261390887290168,0.016286644951140065,0.008130081300813009,0.015151515151515152,0.00906344410876133,0.007142857142857143,0.012987012987012988,0.0,0.0,0.11336436170212766,0.37566137566137564,0.512,0.26953125,0.348,0.1256931608133087
Kyleyee/Qwen2-0.5B-stf-imdb,0.16747007978723405,0.3017252561940589,0.3037667071688943,0.548,0.5240641711229946,0.304,0.408,0.46,0.124,0.548,0.208,0.132,0.36,0.304,0.42,0.16,0.23972602739726026,0.152,0.072,0.128,0.398876404494382,0.484,0.184,0.164,0.148,0.372,0.504,0.01283987915407855,0.2516778523489933,0.2222222222222222,0.2509157509157509,0.265625,0.21942446043165467,0.11275415896487985,0.21942446043165467,0.02280130293159609,0.016260162601626018,0.007575757575757576,0.01283987915407855,0.010714285714285714,0.012987012987012988,0.0051813471502590676,0.007407407407407408,0.16747007978723405,0.36507936507936506,0.516,0.2578125,0.324,0.11275415896487985
Qwen/Qwen2-1.5B-Instruct,0.2589760638297872,0.3559475937216241,0.3690331539663253,0.596,0.5454545454545454,0.428,0.304,0.468,0.172,0.664,0.28,0.18,0.4,0.516,0.536,0.312,0.3493150684931507,0.236,0.248,0.324,0.5393258426966292,0.6,0.064,0.196,0.144,0.344,0.496,0.03851963746223564,0.24748322147651006,0.2222222222222222,0.2454212454212454,0.2611607142857143,0.33213429256594723,0.19593345656192238,0.33213429256594723,0.0781758957654723,0.016260162601626018,0.015151515151515152,0.03851963746223564,0.010714285714285714,0.032467532467532464,0.06735751295336788,0.014814814814814815,0.2589760638297872,0.42724867724867727,0.548,0.38671875,0.348,0.19593345656192238
Qwen/Qwen2-1.5B,0.25556848404255317,0.34141912050849654,0.3556674188508939,0.64,0.5026737967914439,0.436,0.328,0.48,0.164,0.772,0.272,0.18,0.348,0.576,0.488,0.324,0.2876712328767123,0.192,0.128,0.26,0.42134831460674155,0.572,0.036,0.204,0.092,0.32,0.54,0.05891238670694864,0.2575503355704698,0.25252525252525254,0.27106227106227104,0.24330357142857142,0.2829736211031175,0.17190388170055454,0.2829736211031175,0.13029315960912052,0.016260162601626018,0.045454545454545456,0.05891238670694864,0.007142857142857143,0.045454545454545456,0.08808290155440414,0.02962962962962963,0.25556848404255317,0.36507936507936506,0.508,0.26953125,0.32,0.17190388170055454
Qwen/Qwen2-1.5B-Instruct-GPTQ-Int4,0.2466755319148936,0.3495913866908808,0.3601805242145461,0.532,0.5561497326203209,0.396,0.3,0.468,0.224,0.784,0.256,0.188,0.388,0.456,0.544,0.304,0.3561643835616438,0.232,0.184,0.252,0.43258426966292135,0.644,0.088,0.176,0.136,0.32,0.496,0.0324773413897281,0.26929530201342283,0.26262626262626265,0.2564102564102564,0.28794642857142855,0.3237410071942446,0.19963031423290203,0.3237410071942446,0.06188925081433225,0.016260162601626018,0.022727272727272728,0.0324773413897281,0.0035714285714285713,0.012987012987012988,0.08290155440414508,0.0,0.2466755319148936,0.3955026455026455,0.528,0.3125,0.348,0.19963031423290203
unsloth/Qwen2-1.5B-Instruct-bnb-4bit,0.2523271276595745,0.3514074458425217,0.35289012324249264,0.48,0.5133689839572193,0.384,0.3,0.468,0.136,0.672,0.252,0.212,0.384,0.572,0.532,0.276,0.3904109589041096,0.248,0.192,0.224,0.5056179775280899,0.592,0.096,0.184,0.148,0.32,0.488,0.03172205438066465,0.27348993288590606,0.2777777777777778,0.26556776556776557,0.28125,0.33093525179856115,0.2033271719038817,0.33093525179856115,0.05537459283387622,0.016260162601626018,0.022727272727272728,0.03172205438066465,0.007142857142857143,0.025974025974025976,0.07253886010362694,0.0,0.2523271276595745,0.46296296296296297,0.56,0.359375,0.472,0.2033271719038817
DeepMount00/Qwen2-1.5B-Ita,0.2984541223404255,0.38967440653781293,0.4120812358965457,0.808,0.5347593582887701,0.464,0.472,0.496,0.196,0.628,0.252,0.24,0.412,0.604,0.428,0.364,0.5068493150684932,0.288,0.34,0.304,0.4943820224719101,0.612,0.328,0.176,0.124,0.352,0.56,0.03700906344410876,0.2835570469798658,0.2777777777777778,0.29853479853479853,0.26785714285714285,0.39928057553956836,0.2513863216266174,0.39928057553956836,0.08469055374592833,0.008130081300813009,0.007575757575757576,0.03700906344410876,0.010714285714285714,0.025974025974025976,0.06735751295336788,0.007407407407407408,0.2984541223404255,0.3862433862433862,0.532,0.3046875,0.324,0.2513863216266174
e-palmisano/Qwen2-1.5B-ITA-Instruct,0.2354554521276596,0.3560773122324556,0.36938031591737547,0.692,0.5347593582887701,0.376,0.324,0.472,0.184,0.544,0.26,0.18,0.42,0.52,0.548,0.312,0.4178082191780822,0.224,0.256,0.304,0.550561797752809,0.576,0.08,0.188,0.144,0.32,0.552,0.027190332326283987,0.26426174496644295,0.25252525252525254,0.2692307692307692,0.26339285714285715,0.2026378896882494,0.10905730129390019,0.2026378896882494,0.048859934853420196,0.008130081300813009,0.015151515151515152,0.027190332326283987,0.010714285714285714,0.012987012987012988,0.06735751295336788,0.0,0.2354554521276596,0.3994708994708995,0.528,0.33203125,0.34,0.10905730129390019
SeacomSrl/SeaQwen2-1.5B,0.2549035904255319,0.3528343494616682,0.36851241103975,0.712,0.5401069518716578,0.44,0.472,0.512,0.156,0.776,0.268,0.164,0.328,0.556,0.524,0.312,0.3150684931506849,0.18,0.144,0.264,0.43258426966292135,0.58,0.032,0.188,0.124,0.328,0.536,0.05060422960725076,0.2676174496644295,0.2828282828282828,0.2783882783882784,0.24776785714285715,0.3213429256594724,0.1756007393715342,0.3213429256594724,0.09446254071661238,0.032520325203252036,0.007575757575757576,0.05060422960725076,0.03214285714285714,0.045454545454545456,0.07253886010362694,0.022222222222222223,0.2549035904255319,0.36772486772486773,0.532,0.2890625,0.284,0.1756007393715342
unsloth/Qwen2-1.5B-Instruct,0.2589760638297872,0.3559475937216241,0.3690331539663253,0.596,0.5454545454545454,0.428,0.304,0.468,0.172,0.664,0.28,0.18,0.4,0.516,0.536,0.312,0.3493150684931507,0.236,0.248,0.324,0.5393258426966292,0.6,0.064,0.196,0.144,0.344,0.496,0.03851963746223564,0.24748322147651006,0.2222222222222222,0.2454212454212454,0.2611607142857143,0.33213429256594723,0.19593345656192238,0.33213429256594723,0.0781758957654723,0.016260162601626018,0.015151515151515152,0.03851963746223564,0.010714285714285714,0.032467532467532464,0.06735751295336788,0.014814814814814815,0.2589760638297872,0.42724867724867727,0.548,0.38671875,0.348,0.19593345656192238
unsloth/Qwen2-1.5B-bnb-4bit,0.24376662234042554,0.3366195356077312,0.34750911300121506,0.54,0.5454545454545454,0.368,0.312,0.468,0.284,0.868,0.24,0.128,0.344,0.532,0.448,0.272,0.2328767123287671,0.164,0.104,0.328,0.48314606741573035,0.588,0.064,0.156,0.116,0.308,0.488,0.03474320241691843,0.25671140939597314,0.26262626262626265,0.2673992673992674,0.24107142857142858,0.2793764988009592,0.1534195933456562,0.2793764988009592,0.06840390879478828,0.032520325203252036,0.015151515151515152,0.03474320241691843,0.007142857142857143,0.012987012987012988,0.07253886010362694,0.007407407407407408,0.24376662234042554,0.37962962962962965,0.516,0.25,0.376,0.1534195933456562
unsloth/Qwen2-1.5B,0.25556848404255317,0.34141912050849654,0.3556674188508939,0.64,0.5026737967914439,0.436,0.328,0.48,0.164,0.772,0.272,0.18,0.348,0.576,0.488,0.324,0.2876712328767123,0.192,0.128,0.26,0.42134831460674155,0.572,0.036,0.204,0.092,0.32,0.54,0.05891238670694864,0.2575503355704698,0.25252525252525254,0.27106227106227104,0.24330357142857142,0.28177458033573144,0.17005545286506468,0.28177458033573144,0.13029315960912052,0.016260162601626018,0.045454545454545456,0.05891238670694864,0.007142857142857143,0.045454545454545456,0.08808290155440414,0.02962962962962963,0.25556848404255317,0.36507936507936506,0.508,0.26953125,0.32,0.17005545286506468
Brucamian/cambrian-u-qwen2-1.5b-dit-9.8b-vae-mix70960k-ep1,0.2042054521276596,0.36554676352315474,0.39107793785801076,0.736,0.5133689839572193,0.392,0.608,0.54,0.192,0.556,0.304,0.228,0.372,0.696,0.524,0.316,0.3904109589041096,0.252,0.232,0.232,0.5449438202247191,0.544,0.164,0.176,0.132,0.312,0.504,0.03474320241691843,0.25838926174496646,0.25757575757575757,0.26556776556776557,0.25,0.3824940047961631,0.25508317929759705,0.3824940047961631,0.05211726384364821,0.024390243902439025,0.007575757575757576,0.03474320241691843,0.007142857142857143,0.012987012987012988,0.10362694300518134,0.014814814814814815,0.2042054521276596,0.33994708994708994,0.516,0.25,0.256,0.25508317929759705
LenguajeNaturalAI/leniachat-qwen2-1.5B-v0,0.1854222074468085,0.3277986768711895,0.3337962159347336,0.624,0.47593582887700536,0.344,0.316,0.472,0.092,0.528,0.26,0.196,0.4,0.404,0.58,0.248,0.2534246575342466,0.184,0.064,0.248,0.550561797752809,0.52,0.112,0.184,0.164,0.344,0.512,0.012084592145015106,0.26426174496644295,0.2777777777777778,0.27106227106227104,0.25,0.1906474820143885,0.11829944547134935,0.1906474820143885,0.019543973941368076,0.008130081300813009,0.0,0.012084592145015106,0.007142857142857143,0.025974025974025976,0.0051813471502590676,0.014814814814814815,0.1854222074468085,0.38227513227513227,0.476,0.3515625,0.32,0.11829944547134935
Qwen/Qwen2-1.5B-Instruct-GPTQ-Int8,0.2601396276595745,0.35906083798157995,0.37215761152577675,0.604,0.5401069518716578,0.424,0.304,0.468,0.184,0.684,0.284,0.188,0.408,0.524,0.536,0.316,0.3493150684931507,0.24,0.248,0.312,0.5393258426966292,0.6,0.064,0.196,0.152,0.344,0.504,0.04984894259818731,0.25419463087248323,0.23232323232323232,0.2564102564102564,0.2611607142857143,0.3261390887290168,0.1866913123844732,0.3261390887290168,0.10097719869706841,0.008130081300813009,0.022727272727272728,0.04984894259818731,0.03571428571428571,0.01948051948051948,0.07772020725388601,0.022222222222222223,0.2601396276595745,0.4246031746031746,0.548,0.37890625,0.348,0.1866913123844732
RedHatAI/Qwen2-1.5B-Instruct-quantized.w4a16,0.24418218085106383,0.3473861720067454,0.35653532372851937,0.668,0.5080213903743316,0.364,0.3,0.468,0.156,0.58,0.24,0.184,0.392,0.488,0.548,0.268,0.3698630136986301,0.268,0.228,0.308,0.5168539325842697,0.628,0.076,0.172,0.12,0.34,0.456,0.035498489425981876,0.2525167785234899,0.23737373737373738,0.25274725274725274,0.25892857142857145,0.34532374100719426,0.2144177449168207,0.34532374100719426,0.06840390879478828,0.016260162601626018,0.015151515151515152,0.035498489425981876,0.017857142857142856,0.01948051948051948,0.05699481865284974,0.022222222222222223,0.24418218085106383,0.42724867724867727,0.54,0.3515625,0.392,0.2144177449168207
burtenshaw/Qwen2-1.5B-GRPO-overlong,0.10571808510638298,0.26384745103126217,0.2549904530463461,0.46,0.5187165775401069,0.148,0.304,0.468,0.12,0.508,0.212,0.14,0.324,0.04,0.42,0.016,0.1232876712328767,0.028,0.008,0.108,0.47752808988764045,0.46,0.204,0.2,0.12,0.3,0.488,0.0,0.25,0.2727272727272727,0.2509157509157509,0.23883928571428573,0.2529976019184652,0.12384473197781885,0.2529976019184652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10571808510638298,0.3531746031746032,0.5,0.27734375,0.284,0.12384473197781885
bigscience/bloom-3b,0.11286569148936171,0.30574653002983526,0.30637042180177054,0.496,0.4919786096256685,0.156,0.3,0.468,0.292,0.48,0.204,0.168,0.336,0.292,0.412,0.128,0.1643835616438356,0.124,0.288,0.184,0.5449438202247191,0.48,0.26,0.176,0.136,0.34,0.488,0.005287009063444109,0.23825503355704697,0.25252525252525254,0.26373626373626374,0.20089285714285715,0.1618705035971223,0.08502772643253234,0.1618705035971223,0.003257328990228013,0.008130081300813009,0.007575757575757576,0.005287009063444109,0.007142857142857143,0.012987012987012988,0.0,0.0,0.11286569148936171,0.4074074074074074,0.496,0.26171875,0.468,0.08502772643253234
